205.0,47.0,41.0,9.0,81.0,9.0,27.0,39.0
55.0,181.0,283.0,293.0,155.0,15.0,91.0,13.0
73.0,115.0,141.0,35.0,113.0,43.0,33.0,29.0
233.0,163.0,289.0,271.0,345.0,63.0,17.0,17.0
277.0,15.0,197.0,301.0,29.0,65.0,35.0,11.0
107.0,397.0,57.0,31.0,39.0,107.0,9.0,9.0
169.0,289.0,421.0,229.0,285.0,171.0,9.0,43.0
15.0,43.0,51.0,57.0,157.0,37.0,105.0,75.0
857.0,313.0,31.0,111.0,255.0,23.0,145.0,11.0
73.0,13.0,389.0,201.0,15.0,21.0,13.0,13.0
327.0,51.0,635.0,107.0,41.0,11.0,19.0,9.0
101.0,647.0,67.0,199.0,137.0,111.0,13.0,25.0
459.0,111.0,85.0,13.0,23.0,21.0,11.0,25.0
55.0,21.0,67.0,79.0,95.0,251.0,49.0,15.0
29.0,11.0,25.0,103.0,307.0,121.0,53.0,33.0
97.0,55.0,101.0,93.0,15.0,13.0,9.0,11.0
95.0,99.0,559.0,331.0,205.0,81.0,13.0,9.0
409.0,399.0,35.0,55.0,191.0,71.0,21.0,65.0
1000.0,265.0,115.0,65.0,65.0,27.0,41.0,27.0
41.0,77.0,357.0,55.0,57.0,165.0,11.0,131.0
67.0,29.0,289.0,235.0,59.0,23.0,33.0,21.0
35.0,77.0,143.0,13.0,25.0,15.0,19.0,9.0
127.0,99.0,125.0,15.0,103.0,25.0,9.0,15.0
273.0,25.0,173.0,9.0,57.0,99.0,165.0,137.0
1000.0,91.0,29.0,121.0,25.0,15.0,19.0,13.0
111.0,63.0,271.0,127.0,29.0,107.0,13.0,89.0
613.0,65.0,499.0,17.0,113.0,13.0,11.0,29.0
121.0,167.0,127.0,317.0,159.0,97.0,15.0,43.0
351.0,261.0,101.0,87.0,17.0,9.0,15.0,9.0
73.0,237.0,163.0,85.0,73.0,15.0,17.0,11.0
779.0,149.0,135.0,37.0,89.0,77.0,93.0,131.0
43.0,23.0,19.0,19.0,219.0,49.0,17.0,37.0
135.0,167.0,337.0,49.0,51.0,11.0,19.0,61.0
69.0,17.0,27.0,91.0,157.0,71.0,89.0,9.0
33.0,79.0,49.0,39.0,65.0,61.0,9.0,9.0
37.0,107.0,161.0,161.0,21.0,35.0,43.0,55.0
503.0,203.0,31.0,39.0,69.0,185.0,105.0,11.0
289.0,89.0,103.0,109.0,67.0,101.0,23.0,15.0
195.0,207.0,29.0,103.0,35.0,15.0,19.0,11.0
535.0,163.0,155.0,127.0,103.0,109.0,159.0,11.0
61.0,501.0,185.0,45.0,207.0,9.0,49.0,61.0
371.0,709.0,101.0,81.0,127.0,11.0,99.0,9.0
21.0,103.0,179.0,37.0,39.0,167.0,85.0,11.0
77.0,545.0,593.0,103.0,207.0,17.0,109.0,11.0
103.0,83.0,17.0,87.0,97.0,65.0,13.0,9.0
451.0,647.0,253.0,15.0,15.0,23.0,117.0,39.0
77.0,69.0,53.0,37.0,33.0,49.0,41.0,63.0
33.0,103.0,59.0,73.0,147.0,29.0,65.0,19.0
273.0,269.0,371.0,129.0,67.0,45.0,29.0,25.0
45.0,369.0,81.0,155.0,63.0,25.0,29.0,9.0
373.0,151.0,105.0,117.0,139.0,131.0,9.0,31.0
473.0,23.0,243.0,117.0,13.0,21.0,29.0,9.0
87.0,599.0,719.0,219.0,179.0,55.0,17.0,9.0
153.0,213.0,39.0,23.0,91.0,11.0,11.0,11.0
325.0,135.0,153.0,109.0,85.0,9.0,9.0,13.0
315.0,801.0,17.0,33.0,177.0,21.0,87.0,35.0
849.0,45.0,329.0,469.0,31.0,17.0,83.0,13.0
43.0,51.0,199.0,9.0,99.0,41.0,27.0,47.0
279.0,25.0,41.0,23.0,13.0,319.0,15.0,23.0
163.0,109.0,45.0,33.0,33.0,39.0,43.0,13.0
25.0,95.0,15.0,31.0,43.0,243.0,9.0,69.0
83.0,87.0,129.0,75.0,29.0,235.0,15.0,81.0
85.0,47.0,17.0,135.0,41.0,83.0,139.0,9.0
139.0,75.0,105.0,13.0,137.0,17.0,11.0,19.0
123.0,31.0,61.0,123.0,41.0,13.0,15.0,27.0
97.0,21.0,205.0,51.0,19.0,39.0,77.0,15.0
79.0,37.0,429.0,43.0,27.0,11.0,17.0,23.0
45.0,43.0,15.0,33.0,25.0,57.0,51.0,23.0
271.0,29.0,367.0,213.0,13.0,67.0,11.0,9.0
233.0,57.0,45.0,87.0,169.0,27.0,57.0,9.0
21.0,41.0,63.0,191.0,35.0,61.0,161.0,55.0
1000.0,45.0,59.0,21.0,69.0,21.0,129.0,11.0
1000.0,145.0,45.0,83.0,41.0,137.0,67.0,13.0
43.0,65.0,225.0,173.0,23.0,15.0,69.0,15.0
269.0,301.0,9.0,85.0,11.0,79.0,13.0,69.0
77.0,41.0,27.0,145.0,169.0,11.0,13.0,33.0
153.0,709.0,37.0,49.0,27.0,189.0,61.0,9.0
99.0,317.0,211.0,79.0,49.0,109.0,27.0,71.0
193.0,161.0,37.0,179.0,401.0,45.0,39.0,11.0
323.0,43.0,155.0,253.0,35.0,57.0,175.0,9.0
27.0,69.0,11.0,41.0,75.0,37.0,111.0,25.0
233.0,383.0,19.0,27.0,19.0,9.0,25.0,13.0
1000.0,37.0,337.0,11.0,205.0,45.0,71.0,13.0
107.0,51.0,117.0,111.0,119.0,17.0,97.0,77.0
127.0,37.0,61.0,729.0,95.0,69.0,111.0,9.0
127.0,65.0,49.0,125.0,95.0,9.0,9.0,13.0
155.0,617.0,181.0,31.0,23.0,173.0,9.0,19.0
187.0,269.0,345.0,261.0,29.0,15.0,39.0,39.0
195.0,25.0,59.0,163.0,21.0,27.0,21.0,11.0
141.0,31.0,59.0,39.0,149.0,23.0,9.0,11.0
79.0,83.0,1000.0,21.0,23.0,61.0,11.0,15.0
895.0,261.0,15.0,69.0,123.0,11.0,119.0,13.0
31.0,65.0,139.0,41.0,23.0,99.0,155.0,53.0
247.0,15.0,15.0,97.0,21.0,155.0,25.0,9.0
43.0,27.0,319.0,25.0,13.0,15.0,43.0,9.0
107.0,191.0,297.0,15.0,11.0,305.0,83.0,23.0
337.0,583.0,45.0,61.0,95.0,15.0,129.0,11.0
21.0,41.0,111.0,17.0,13.0,91.0,37.0,13.0
203.0,61.0,109.0,231.0,57.0,47.0,91.0,43.0
119.0,45.0,135.0,9.0,15.0,87.0,23.0,39.0
89.0,351.0,43.0,15.0,133.0,19.0,13.0,11.0
149.0,363.0,103.0,187.0,29.0,39.0,41.0,13.0
421.0,39.0,91.0,153.0,73.0,265.0,11.0,9.0
689.0,81.0,13.0,37.0,17.0,155.0,33.0,9.0
37.0,29.0,73.0,181.0,181.0,11.0,29.0,11.0
49.0,97.0,569.0,357.0,43.0,31.0,35.0,15.0
89.0,35.0,147.0,23.0,93.0,39.0,37.0,13.0
31.0,419.0,355.0,17.0,73.0,49.0,73.0,51.0
15.0,269.0,249.0,43.0,97.0,57.0,45.0,53.0
27.0,17.0,425.0,37.0,35.0,35.0,11.0,9.0
271.0,57.0,25.0,101.0,9.0,53.0,59.0,9.0
695.0,391.0,19.0,41.0,107.0,9.0,61.0,15.0
81.0,37.0,285.0,143.0,15.0,23.0,73.0,55.0
325.0,27.0,45.0,15.0,83.0,45.0,9.0,33.0
377.0,283.0,137.0,191.0,55.0,47.0,21.0,77.0
85.0,201.0,83.0,145.0,201.0,15.0,143.0,11.0
87.0,57.0,155.0,65.0,21.0,119.0,27.0,17.0
165.0,167.0,621.0,45.0,61.0,17.0,11.0,117.0
409.0,39.0,37.0,277.0,15.0,93.0,15.0,11.0
387.0,19.0,287.0,171.0,49.0,69.0,33.0,9.0
231.0,181.0,187.0,115.0,45.0,117.0,13.0,19.0
11.0,177.0,21.0,21.0,39.0,49.0,87.0,9.0
199.0,23.0,115.0,21.0,131.0,19.0,11.0,11.0
137.0,27.0,93.0,13.0,13.0,29.0,15.0,9.0
443.0,97.0,11.0,33.0,19.0,27.0,65.0,25.0
69.0,565.0,13.0,43.0,95.0,19.0,13.0,39.0
39.0,119.0,165.0,13.0,59.0,81.0,71.0,21.0
33.0,285.0,13.0,71.0,81.0,143.0,95.0,11.0
543.0,311.0,29.0,65.0,213.0,51.0,23.0,11.0
1000.0,253.0,63.0,11.0,101.0,61.0,13.0,27.0
615.0,159.0,69.0,17.0,401.0,19.0,9.0,19.0
169.0,779.0,211.0,13.0,155.0,67.0,11.0,9.0
501.0,135.0,21.0,37.0,77.0,37.0,39.0,11.0
787.0,33.0,59.0,11.0,317.0,71.0,15.0,11.0
259.0,349.0,95.0,57.0,87.0,51.0,17.0,15.0
59.0,21.0,21.0,383.0,183.0,75.0,11.0,9.0
293.0,83.0,137.0,183.0,91.0,9.0,19.0,9.0
119.0,163.0,233.0,143.0,11.0,65.0,11.0,11.0
157.0,25.0,49.0,107.0,11.0,63.0,9.0,17.0
235.0,643.0,29.0,11.0,43.0,189.0,27.0,9.0
477.0,373.0,19.0,281.0,155.0,9.0,25.0,19.0
85.0,285.0,35.0,109.0,51.0,11.0,21.0,87.0
33.0,483.0,61.0,27.0,107.0,11.0,21.0,9.0
35.0,33.0,647.0,19.0,47.0,123.0,9.0,69.0
85.0,25.0,159.0,181.0,37.0,95.0,61.0,29.0
391.0,33.0,69.0,229.0,57.0,9.0,11.0,11.0
1000.0,113.0,253.0,43.0,197.0,21.0,127.0,25.0
11.0,55.0,167.0,353.0,11.0,29.0,11.0,15.0
205.0,267.0,97.0,19.0,33.0,37.0,17.0,11.0
29.0,121.0,293.0,41.0,63.0,55.0,25.0,9.0
65.0,353.0,379.0,155.0,407.0,15.0,45.0,9.0
31.0,109.0,223.0,37.0,27.0,17.0,23.0,9.0
85.0,43.0,695.0,19.0,35.0,11.0,9.0,15.0
823.0,563.0,17.0,307.0,51.0,13.0,33.0,23.0
565.0,353.0,47.0,61.0,73.0,43.0,11.0,21.0
47.0,271.0,79.0,77.0,29.0,19.0,15.0,9.0
57.0,31.0,73.0,413.0,429.0,13.0,253.0,101.0
343.0,101.0,197.0,97.0,79.0,93.0,39.0,11.0
955.0,125.0,325.0,103.0,301.0,31.0,15.0,9.0
119.0,43.0,33.0,121.0,49.0,89.0,15.0,79.0
49.0,127.0,193.0,49.0,13.0,33.0,13.0,51.0
349.0,163.0,269.0,189.0,79.0,11.0,9.0,9.0
451.0,65.0,267.0,169.0,63.0,85.0,19.0,51.0
457.0,99.0,161.0,103.0,59.0,111.0,103.0,13.0
323.0,499.0,23.0,61.0,139.0,11.0,49.0,19.0
261.0,127.0,277.0,143.0,45.0,93.0,13.0,19.0
527.0,65.0,31.0,83.0,13.0,149.0,25.0,9.0
105.0,157.0,173.0,23.0,203.0,87.0,23.0,37.0
195.0,293.0,31.0,27.0,67.0,11.0,51.0,9.0
295.0,165.0,313.0,159.0,19.0,29.0,73.0,15.0
57.0,745.0,53.0,31.0,387.0,19.0,67.0,93.0
107.0,129.0,25.0,25.0,15.0,243.0,35.0,61.0
97.0,269.0,57.0,169.0,55.0,21.0,9.0,9.0
699.0,23.0,125.0,15.0,127.0,191.0,45.0,25.0
49.0,633.0,19.0,69.0,69.0,43.0,13.0,25.0
77.0,27.0,55.0,23.0,33.0,9.0,25.0,21.0
473.0,899.0,135.0,13.0,81.0,85.0,65.0,23.0
445.0,189.0,385.0,31.0,105.0,205.0,13.0,9.0
189.0,19.0,21.0,77.0,117.0,53.0,13.0,15.0
371.0,23.0,65.0,109.0,15.0,9.0,77.0,47.0
275.0,125.0,33.0,167.0,73.0,65.0,11.0,19.0
143.0,271.0,281.0,99.0,11.0,69.0,57.0,9.0
57.0,85.0,29.0,121.0,203.0,33.0,19.0,15.0
75.0,119.0,159.0,59.0,87.0,21.0,15.0,57.0
889.0,69.0,203.0,61.0,23.0,59.0,109.0,15.0
391.0,271.0,55.0,149.0,87.0,139.0,25.0,9.0
25.0,153.0,55.0,163.0,87.0,57.0,79.0,17.0
67.0,127.0,131.0,25.0,183.0,79.0,15.0,59.0
197.0,231.0,573.0,473.0,33.0,19.0,15.0,11.0
145.0,87.0,117.0,145.0,175.0,9.0,71.0,19.0
25.0,239.0,105.0,135.0,19.0,39.0,9.0,35.0
89.0,27.0,49.0,273.0,79.0,31.0,17.0,33.0
399.0,443.0,141.0,19.0,149.0,15.0,69.0,63.0
29.0,9.0,55.0,123.0,75.0,49.0,9.0,55.0
15.0,413.0,311.0,13.0,37.0,221.0,29.0,9.0
347.0,21.0,323.0,51.0,45.0,31.0,9.0,25.0
171.0,1000.0,111.0,23.0,25.0,239.0,149.0,9.0
51.0,71.0,47.0,15.0,67.0,17.0,31.0,41.0
187.0,89.0,287.0,269.0,135.0,89.0,61.0,15.0
75.0,241.0,55.0,191.0,13.0,51.0,33.0,37.0
319.0,179.0,87.0,365.0,171.0,15.0,51.0,33.0
355.0,175.0,87.0,173.0,41.0,9.0,9.0,85.0
769.0,155.0,19.0,147.0,25.0,17.0,9.0,35.0
461.0,399.0,67.0,171.0,19.0,349.0,23.0,13.0
369.0,29.0,55.0,97.0,131.0,39.0,15.0,11.0
15.0,13.0,45.0,317.0,21.0,169.0,89.0,13.0
29.0,465.0,41.0,19.0,63.0,13.0,61.0,9.0
235.0,21.0,327.0,373.0,13.0,17.0,31.0,17.0
65.0,35.0,23.0,417.0,21.0,13.0,33.0,9.0
453.0,197.0,61.0,145.0,21.0,79.0,13.0,21.0
167.0,265.0,117.0,123.0,37.0,205.0,15.0,9.0
467.0,69.0,65.0,233.0,21.0,61.0,29.0,13.0
123.0,665.0,113.0,133.0,107.0,21.0,9.0,17.0
543.0,15.0,753.0,265.0,139.0,9.0,27.0,13.0
57.0,323.0,371.0,271.0,73.0,21.0,65.0,27.0
235.0,495.0,285.0,177.0,231.0,31.0,57.0,13.0
485.0,35.0,63.0,299.0,9.0,33.0,17.0,35.0
211.0,169.0,167.0,39.0,11.0,161.0,37.0,23.0
131.0,21.0,219.0,13.0,63.0,109.0,75.0,43.0
281.0,129.0,51.0,47.0,23.0,181.0,61.0,9.0
57.0,235.0,101.0,61.0,59.0,19.0,87.0,9.0
25.0,297.0,105.0,27.0,77.0,43.0,9.0,9.0
129.0,83.0,29.0,115.0,13.0,29.0,9.0,9.0
245.0,15.0,77.0,51.0,93.0,25.0,45.0,47.0
443.0,477.0,37.0,79.0,51.0,29.0,31.0,41.0
195.0,29.0,51.0,17.0,9.0,11.0,15.0,41.0
181.0,527.0,295.0,107.0,77.0,25.0,37.0,9.0
191.0,331.0,203.0,37.0,151.0,47.0,27.0,51.0
51.0,73.0,17.0,111.0,29.0,9.0,9.0,11.0
23.0,27.0,577.0,41.0,43.0,13.0,13.0,11.0
23.0,141.0,31.0,27.0,199.0,83.0,65.0,63.0
321.0,95.0,77.0,21.0,11.0,117.0,9.0,19.0
157.0,19.0,159.0,107.0,13.0,67.0,51.0,9.0
103.0,23.0,183.0,209.0,231.0,11.0,45.0,81.0
135.0,23.0,25.0,39.0,77.0,17.0,21.0,17.0
395.0,109.0,251.0,29.0,79.0,23.0,9.0,63.0
183.0,17.0,175.0,195.0,55.0,57.0,77.0,9.0
389.0,517.0,187.0,109.0,31.0,25.0,55.0,9.0
647.0,19.0,535.0,135.0,183.0,231.0,31.0,9.0
39.0,39.0,147.0,9.0,31.0,15.0,25.0,9.0
51.0,507.0,41.0,115.0,67.0,49.0,23.0,9.0
135.0,15.0,161.0,13.0,15.0,13.0,35.0,25.0
37.0,37.0,249.0,375.0,67.0,129.0,49.0,15.0
391.0,155.0,141.0,79.0,195.0,49.0,25.0,39.0
345.0,43.0,83.0,251.0,43.0,15.0,19.0,39.0
249.0,111.0,147.0,189.0,95.0,41.0,9.0,17.0
79.0,19.0,155.0,35.0,77.0,85.0,11.0,17.0
167.0,185.0,105.0,97.0,51.0,31.0,77.0,65.0
113.0,97.0,45.0,307.0,37.0,41.0,37.0,21.0
223.0,125.0,417.0,37.0,281.0,15.0,9.0,9.0
45.0,219.0,13.0,27.0,147.0,59.0,29.0,33.0
155.0,563.0,535.0,113.0,119.0,87.0,15.0,49.0
61.0,25.0,117.0,199.0,61.0,45.0,9.0,13.0
793.0,57.0,31.0,377.0,111.0,47.0,29.0,19.0
65.0,193.0,49.0,9.0,91.0,35.0,11.0,9.0
637.0,85.0,95.0,21.0,67.0,87.0,31.0,53.0
101.0,339.0,19.0,13.0,21.0,125.0,17.0,9.0
85.0,41.0,371.0,107.0,17.0,65.0,9.0,51.0
127.0,93.0,585.0,55.0,27.0,177.0,21.0,9.0
319.0,245.0,21.0,121.0,43.0,73.0,9.0,15.0
85.0,399.0,111.0,205.0,89.0,37.0,9.0,17.0
869.0,273.0,47.0,253.0,143.0,9.0,67.0,9.0
47.0,191.0,23.0,135.0,41.0,153.0,213.0,65.0
91.0,325.0,247.0,45.0,191.0,101.0,133.0,15.0
65.0,303.0,143.0,33.0,17.0,223.0,13.0,27.0
129.0,251.0,181.0,101.0,65.0,51.0,55.0,77.0
55.0,225.0,19.0,41.0,45.0,91.0,9.0,9.0
263.0,137.0,425.0,89.0,51.0,99.0,21.0,23.0
59.0,313.0,245.0,103.0,37.0,15.0,37.0,15.0
301.0,37.0,409.0,35.0,25.0,9.0,55.0,19.0
673.0,31.0,317.0,567.0,185.0,45.0,23.0,9.0
243.0,293.0,219.0,99.0,47.0,35.0,13.0,17.0
183.0,47.0,89.0,21.0,61.0,79.0,11.0,75.0
111.0,247.0,9.0,115.0,29.0,137.0,31.0,9.0
347.0,41.0,57.0,207.0,111.0,17.0,55.0,55.0
109.0,141.0,165.0,45.0,15.0,11.0,53.0,53.0
269.0,343.0,57.0,75.0,15.0,195.0,13.0,9.0
227.0,179.0,37.0,133.0,77.0,39.0,11.0,9.0
35.0,279.0,21.0,43.0,9.0,39.0,41.0,9.0
67.0,59.0,115.0,115.0,27.0,45.0,31.0,9.0
105.0,71.0,19.0,13.0,231.0,19.0,59.0,17.0
175.0,101.0,99.0,35.0,61.0,65.0,17.0,99.0
571.0,33.0,21.0,227.0,9.0,49.0,45.0,29.0
331.0,39.0,21.0,303.0,79.0,61.0,11.0,67.0
393.0,157.0,373.0,145.0,39.0,51.0,69.0,11.0
19.0,417.0,11.0,23.0,23.0,49.0,85.0,11.0
51.0,193.0,19.0,81.0,61.0,21.0,9.0,11.0
367.0,275.0,55.0,95.0,199.0,57.0,23.0,9.0
1000.0,119.0,17.0,29.0,21.0,33.0,11.0,79.0
585.0,23.0,105.0,53.0,179.0,127.0,51.0,9.0
45.0,141.0,11.0,15.0,11.0,13.0,23.0,35.0
15.0,57.0,27.0,81.0,15.0,193.0,9.0,23.0
21.0,253.0,41.0,101.0,65.0,137.0,11.0,19.0
229.0,601.0,61.0,105.0,75.0,199.0,57.0,11.0
153.0,17.0,19.0,111.0,15.0,29.0,83.0,13.0
101.0,191.0,23.0,193.0,461.0,15.0,9.0,29.0
79.0,33.0,83.0,37.0,49.0,37.0,11.0,19.0
47.0,183.0,59.0,21.0,23.0,49.0,23.0,47.0
107.0,45.0,29.0,55.0,71.0,17.0,11.0,19.0
529.0,59.0,141.0,81.0,9.0,97.0,13.0,15.0
1000.0,45.0,165.0,227.0,63.0,9.0,63.0,93.0
33.0,727.0,77.0,105.0,19.0,15.0,23.0,45.0
75.0,29.0,341.0,53.0,21.0,105.0,11.0,77.0
71.0,231.0,17.0,171.0,361.0,169.0,49.0,13.0
23.0,57.0,67.0,983.0,173.0,111.0,75.0,29.0
443.0,11.0,31.0,29.0,61.0,41.0,9.0,27.0
45.0,275.0,31.0,89.0,131.0,27.0,13.0,19.0
25.0,291.0,373.0,21.0,11.0,31.0,65.0,11.0
279.0,187.0,25.0,63.0,109.0,9.0,9.0,11.0
497.0,121.0,167.0,117.0,33.0,79.0,47.0,15.0
401.0,347.0,85.0,39.0,79.0,109.0,13.0,25.0
35.0,107.0,285.0,349.0,11.0,9.0,41.0,37.0
493.0,141.0,35.0,95.0,245.0,67.0,59.0,11.0
315.0,329.0,61.0,19.0,59.0,15.0,11.0,9.0
199.0,415.0,31.0,67.0,25.0,17.0,45.0,13.0
37.0,17.0,107.0,9.0,25.0,9.0,51.0,39.0
75.0,135.0,139.0,237.0,135.0,183.0,11.0,11.0
501.0,143.0,17.0,93.0,11.0,35.0,107.0,13.0
39.0,385.0,233.0,13.0,67.0,19.0,129.0,13.0
145.0,239.0,147.0,29.0,127.0,73.0,69.0,63.0
125.0,27.0,63.0,101.0,63.0,15.0,47.0,25.0
41.0,57.0,127.0,37.0,13.0,41.0,23.0,11.0
289.0,43.0,269.0,33.0,131.0,147.0,31.0,19.0
25.0,299.0,375.0,147.0,35.0,17.0,25.0,9.0
241.0,1000.0,57.0,111.0,145.0,179.0,9.0,11.0
421.0,63.0,301.0,29.0,269.0,29.0,27.0,9.0
9.0,233.0,163.0,29.0,45.0,171.0,17.0,9.0
53.0,221.0,275.0,33.0,85.0,61.0,13.0,9.0
695.0,357.0,189.0,23.0,15.0,165.0,67.0,21.0
79.0,21.0,41.0,17.0,85.0,79.0,13.0,85.0
493.0,235.0,13.0,223.0,43.0,21.0,13.0,9.0
595.0,229.0,305.0,161.0,63.0,27.0,47.0,43.0
349.0,25.0,27.0,43.0,159.0,61.0,49.0,9.0
135.0,415.0,53.0,45.0,89.0,29.0,65.0,13.0
293.0,111.0,57.0,113.0,23.0,33.0,129.0,103.0
27.0,39.0,141.0,81.0,25.0,47.0,47.0,11.0
251.0,133.0,11.0,17.0,63.0,15.0,43.0,9.0
455.0,129.0,147.0,27.0,17.0,43.0,63.0,19.0
145.0,563.0,23.0,111.0,31.0,11.0,9.0,11.0
751.0,329.0,111.0,25.0,105.0,13.0,23.0,11.0
127.0,273.0,351.0,75.0,101.0,89.0,41.0,21.0
75.0,93.0,29.0,335.0,21.0,9.0,37.0,9.0
51.0,49.0,25.0,13.0,97.0,15.0,31.0,49.0
311.0,521.0,39.0,29.0,127.0,21.0,43.0,23.0
467.0,21.0,317.0,107.0,165.0,97.0,77.0,11.0
227.0,35.0,37.0,219.0,13.0,123.0,15.0,19.0
41.0,79.0,245.0,51.0,69.0,127.0,9.0,9.0
207.0,135.0,295.0,27.0,161.0,33.0,67.0,57.0
55.0,9.0,215.0,215.0,25.0,17.0,17.0,9.0
175.0,89.0,143.0,17.0,83.0,37.0,81.0,13.0
477.0,327.0,17.0,21.0,87.0,71.0,15.0,39.0
511.0,121.0,291.0,231.0,11.0,17.0,83.0,25.0
83.0,105.0,85.0,63.0,143.0,9.0,43.0,19.0
87.0,953.0,97.0,41.0,85.0,91.0,61.0,9.0
69.0,161.0,141.0,25.0,15.0,73.0,15.0,9.0
99.0,15.0,71.0,145.0,39.0,9.0,69.0,25.0
257.0,65.0,201.0,69.0,57.0,109.0,71.0,71.0
21.0,419.0,565.0,53.0,315.0,73.0,9.0,13.0
627.0,493.0,277.0,131.0,21.0,41.0,11.0,29.0
31.0,271.0,139.0,97.0,67.0,23.0,9.0,11.0
301.0,29.0,27.0,107.0,29.0,63.0,9.0,9.0
83.0,489.0,97.0,189.0,43.0,23.0,35.0,11.0
157.0,85.0,197.0,239.0,29.0,53.0,37.0,51.0
119.0,185.0,39.0,225.0,39.0,87.0,131.0,29.0
23.0,59.0,867.0,287.0,121.0,283.0,57.0,41.0
17.0,111.0,81.0,11.0,53.0,243.0,9.0,39.0
179.0,49.0,147.0,25.0,53.0,55.0,23.0,59.0
659.0,49.0,41.0,221.0,15.0,45.0,19.0,13.0
25.0,143.0,21.0,59.0,9.0,141.0,11.0,37.0
555.0,67.0,27.0,167.0,13.0,11.0,13.0,11.0
79.0,43.0,303.0,81.0,25.0,19.0,59.0,13.0
29.0,83.0,133.0,27.0,157.0,17.0,23.0,27.0
821.0,817.0,259.0,179.0,205.0,77.0,85.0,47.0
53.0,71.0,285.0,41.0,27.0,285.0,9.0,19.0
79.0,387.0,47.0,273.0,61.0,31.0,11.0,17.0
167.0,113.0,31.0,113.0,39.0,35.0,25.0,9.0
831.0,163.0,15.0,173.0,217.0,9.0,61.0,9.0
11.0,93.0,179.0,357.0,91.0,21.0,13.0,11.0
261.0,413.0,183.0,21.0,125.0,23.0,35.0,111.0
43.0,255.0,43.0,43.0,61.0,57.0,11.0,9.0
517.0,207.0,177.0,255.0,453.0,43.0,79.0,11.0
305.0,295.0,115.0,45.0,75.0,43.0,11.0,15.0
137.0,99.0,29.0,85.0,97.0,19.0,67.0,13.0
145.0,681.0,109.0,9.0,41.0,61.0,59.0,19.0
143.0,65.0,165.0,479.0,15.0,49.0,89.0,43.0
19.0,129.0,349.0,549.0,53.0,57.0,9.0,17.0
171.0,159.0,299.0,39.0,19.0,13.0,9.0,17.0
83.0,157.0,29.0,87.0,399.0,95.0,13.0,23.0
57.0,323.0,243.0,47.0,67.0,15.0,43.0,15.0
175.0,323.0,363.0,11.0,11.0,81.0,17.0,9.0
71.0,57.0,59.0,177.0,109.0,167.0,9.0,15.0
479.0,525.0,85.0,49.0,19.0,35.0,91.0,51.0
137.0,97.0,37.0,197.0,11.0,77.0,19.0,13.0
47.0,51.0,213.0,131.0,151.0,13.0,69.0,15.0
445.0,467.0,67.0,17.0,21.0,73.0,13.0,25.0
599.0,47.0,199.0,83.0,127.0,11.0,45.0,37.0
157.0,19.0,61.0,49.0,163.0,9.0,25.0,63.0
81.0,187.0,11.0,111.0,9.0,205.0,9.0,39.0
495.0,27.0,231.0,9.0,281.0,23.0,13.0,9.0
271.0,25.0,13.0,95.0,177.0,49.0,9.0,17.0
135.0,185.0,69.0,49.0,125.0,13.0,9.0,91.0
253.0,285.0,121.0,37.0,13.0,15.0,45.0,9.0
73.0,19.0,451.0,35.0,63.0,27.0,17.0,9.0
125.0,255.0,15.0,355.0,13.0,45.0,19.0,9.0
1000.0,177.0,57.0,77.0,49.0,125.0,19.0,65.0
123.0,25.0,59.0,81.0,13.0,15.0,11.0,49.0
593.0,31.0,137.0,129.0,39.0,319.0,107.0,105.0
263.0,27.0,49.0,41.0,23.0,13.0,85.0,11.0
163.0,127.0,163.0,255.0,83.0,9.0,9.0,11.0
37.0,171.0,31.0,23.0,23.0,51.0,29.0,9.0
35.0,75.0,37.0,65.0,23.0,69.0,61.0,17.0
223.0,99.0,283.0,39.0,29.0,193.0,31.0,9.0
1000.0,105.0,85.0,23.0,177.0,43.0,13.0,19.0
43.0,209.0,75.0,191.0,9.0,25.0,9.0,65.0
201.0,429.0,149.0,193.0,101.0,21.0,13.0,39.0
29.0,27.0,15.0,283.0,17.0,215.0,35.0,65.0
99.0,181.0,63.0,15.0,179.0,71.0,9.0,9.0
143.0,175.0,33.0,35.0,95.0,11.0,21.0,13.0
51.0,75.0,325.0,23.0,9.0,11.0,137.0,13.0
55.0,23.0,273.0,219.0,17.0,37.0,21.0,9.0
43.0,47.0,105.0,121.0,13.0,23.0,21.0,19.0
173.0,33.0,89.0,15.0,9.0,19.0,43.0,9.0
37.0,167.0,27.0,101.0,35.0,15.0,157.0,49.0
31.0,119.0,85.0,69.0,117.0,13.0,9.0,25.0
47.0,73.0,441.0,123.0,17.0,11.0,189.0,35.0
849.0,47.0,97.0,293.0,95.0,33.0,25.0,11.0
59.0,187.0,231.0,137.0,39.0,13.0,17.0,9.0
505.0,351.0,165.0,157.0,9.0,13.0,9.0,29.0
89.0,27.0,47.0,139.0,53.0,25.0,17.0,17.0
163.0,401.0,209.0,11.0,107.0,11.0,35.0,65.0
351.0,59.0,103.0,71.0,13.0,11.0,47.0,33.0
93.0,115.0,175.0,53.0,23.0,17.0,13.0,23.0
63.0,417.0,39.0,31.0,37.0,9.0,11.0,25.0
235.0,367.0,69.0,377.0,13.0,275.0,63.0,81.0
235.0,173.0,247.0,291.0,25.0,97.0,67.0,11.0
131.0,181.0,69.0,113.0,69.0,119.0,45.0,15.0
17.0,15.0,107.0,15.0,45.0,69.0,193.0,13.0
