227.0,329.0,377.0,85.0,63.0,21.0,17.0,53.0
653.0,807.0,35.0,119.0,123.0,15.0,17.0,39.0
639.0,27.0,45.0,149.0,23.0,15.0,25.0,11.0
713.0,619.0,33.0,85.0,31.0,11.0,21.0,47.0
995.0,27.0,179.0,35.0,11.0,13.0,39.0,39.0
19.0,47.0,137.0,99.0,45.0,45.0,11.0,15.0
239.0,97.0,33.0,35.0,21.0,17.0,9.0,61.0
35.0,95.0,127.0,25.0,163.0,47.0,75.0,27.0
321.0,37.0,111.0,79.0,11.0,9.0,11.0,9.0
17.0,53.0,93.0,67.0,75.0,41.0,81.0,25.0
361.0,117.0,69.0,107.0,15.0,27.0,15.0,21.0
63.0,365.0,69.0,147.0,115.0,53.0,37.0,49.0
189.0,67.0,15.0,43.0,115.0,9.0,59.0,91.0
191.0,53.0,93.0,317.0,49.0,9.0,9.0,43.0
133.0,55.0,137.0,55.0,25.0,185.0,17.0,43.0
31.0,699.0,273.0,45.0,93.0,17.0,23.0,71.0
9.0,11.0,153.0,35.0,57.0,115.0,13.0,13.0
63.0,135.0,131.0,59.0,37.0,15.0,11.0,9.0
83.0,73.0,325.0,17.0,27.0,63.0,9.0,67.0
73.0,193.0,189.0,247.0,29.0,31.0,23.0,97.0
33.0,21.0,85.0,91.0,117.0,33.0,67.0,23.0
227.0,253.0,203.0,83.0,19.0,91.0,55.0,35.0
127.0,95.0,15.0,27.0,123.0,225.0,17.0,11.0
95.0,167.0,9.0,77.0,13.0,13.0,101.0,43.0
133.0,65.0,125.0,125.0,333.0,29.0,69.0,9.0
215.0,409.0,59.0,189.0,31.0,143.0,149.0,39.0
237.0,55.0,77.0,27.0,49.0,23.0,9.0,9.0
53.0,423.0,205.0,79.0,151.0,21.0,25.0,17.0
449.0,33.0,121.0,33.0,87.0,9.0,67.0,47.0
17.0,33.0,263.0,39.0,223.0,11.0,51.0,11.0
175.0,135.0,15.0,39.0,321.0,29.0,31.0,25.0
303.0,305.0,275.0,29.0,315.0,35.0,23.0,11.0
251.0,571.0,171.0,165.0,265.0,41.0,117.0,23.0
65.0,335.0,33.0,113.0,157.0,119.0,11.0,17.0
113.0,37.0,75.0,407.0,71.0,43.0,19.0,23.0
247.0,63.0,161.0,19.0,47.0,137.0,19.0,11.0
183.0,107.0,87.0,17.0,9.0,27.0,19.0,15.0
331.0,863.0,27.0,151.0,251.0,143.0,9.0,29.0
361.0,21.0,85.0,71.0,135.0,427.0,39.0,9.0
425.0,195.0,43.0,41.0,23.0,17.0,13.0,55.0
419.0,477.0,29.0,65.0,29.0,27.0,75.0,31.0
15.0,1000.0,11.0,11.0,95.0,13.0,33.0,17.0
575.0,171.0,35.0,161.0,189.0,93.0,235.0,105.0
193.0,75.0,95.0,17.0,193.0,49.0,13.0,9.0
325.0,161.0,45.0,21.0,55.0,31.0,27.0,69.0
45.0,17.0,37.0,209.0,21.0,65.0,59.0,9.0
711.0,115.0,15.0,37.0,21.0,171.0,95.0,37.0
313.0,77.0,157.0,395.0,55.0,91.0,29.0,91.0
421.0,33.0,61.0,179.0,97.0,55.0,55.0,11.0
165.0,423.0,53.0,29.0,61.0,87.0,13.0,17.0
581.0,97.0,213.0,187.0,21.0,19.0,73.0,37.0
155.0,445.0,25.0,39.0,105.0,53.0,11.0,9.0
891.0,67.0,11.0,487.0,155.0,41.0,63.0,165.0
51.0,203.0,295.0,23.0,45.0,141.0,47.0,43.0
153.0,123.0,175.0,149.0,81.0,65.0,9.0,41.0
47.0,607.0,19.0,37.0,203.0,123.0,17.0,25.0
59.0,165.0,157.0,413.0,183.0,37.0,9.0,29.0
45.0,61.0,367.0,49.0,9.0,11.0,13.0,13.0
55.0,517.0,345.0,55.0,49.0,17.0,9.0,27.0
141.0,27.0,47.0,103.0,11.0,31.0,9.0,17.0
87.0,115.0,195.0,85.0,135.0,107.0,11.0,11.0
25.0,37.0,609.0,105.0,141.0,67.0,129.0,17.0
269.0,267.0,133.0,297.0,485.0,9.0,31.0,19.0
435.0,293.0,239.0,87.0,63.0,57.0,13.0,25.0
91.0,85.0,41.0,147.0,11.0,21.0,53.0,11.0
23.0,59.0,69.0,583.0,91.0,55.0,17.0,19.0
79.0,43.0,149.0,143.0,35.0,27.0,29.0,9.0
97.0,259.0,15.0,159.0,17.0,47.0,77.0,9.0
53.0,157.0,95.0,239.0,9.0,15.0,49.0,53.0
109.0,227.0,653.0,303.0,51.0,45.0,45.0,9.0
41.0,285.0,59.0,59.0,185.0,25.0,81.0,45.0
349.0,15.0,383.0,67.0,59.0,37.0,11.0,37.0
11.0,39.0,67.0,37.0,19.0,35.0,47.0,9.0
407.0,129.0,27.0,19.0,11.0,13.0,21.0,11.0
181.0,47.0,47.0,23.0,51.0,95.0,19.0,15.0
459.0,87.0,159.0,185.0,9.0,33.0,11.0,9.0
195.0,89.0,337.0,25.0,151.0,97.0,151.0,19.0
41.0,9.0,21.0,73.0,15.0,85.0,43.0,17.0
291.0,105.0,107.0,39.0,27.0,169.0,57.0,53.0
721.0,739.0,125.0,81.0,45.0,15.0,19.0,15.0
17.0,53.0,61.0,9.0,39.0,47.0,61.0,19.0
347.0,645.0,103.0,29.0,25.0,19.0,21.0,21.0
137.0,17.0,95.0,99.0,65.0,165.0,21.0,41.0
201.0,295.0,23.0,73.0,17.0,67.0,93.0,43.0
65.0,275.0,223.0,49.0,31.0,47.0,9.0,9.0
423.0,189.0,273.0,243.0,51.0,9.0,45.0,23.0
111.0,29.0,37.0,305.0,11.0,47.0,45.0,47.0
773.0,71.0,107.0,17.0,17.0,23.0,23.0,33.0
219.0,15.0,241.0,203.0,127.0,27.0,13.0,11.0
163.0,99.0,33.0,51.0,95.0,15.0,33.0,19.0
205.0,323.0,107.0,233.0,73.0,39.0,55.0,33.0
185.0,157.0,15.0,77.0,27.0,11.0,19.0,11.0
335.0,23.0,209.0,59.0,333.0,53.0,97.0,85.0
43.0,13.0,33.0,31.0,53.0,143.0,33.0,15.0
47.0,49.0,129.0,17.0,65.0,37.0,21.0,11.0
89.0,255.0,167.0,17.0,13.0,25.0,21.0,13.0
149.0,211.0,187.0,113.0,21.0,13.0,29.0,17.0
283.0,413.0,279.0,137.0,75.0,57.0,15.0,43.0
247.0,23.0,131.0,299.0,13.0,65.0,15.0,9.0
211.0,349.0,167.0,437.0,47.0,45.0,31.0,65.0
27.0,45.0,63.0,33.0,203.0,11.0,21.0,65.0
335.0,199.0,87.0,35.0,261.0,137.0,25.0,25.0
285.0,145.0,73.0,107.0,11.0,35.0,69.0,15.0
455.0,23.0,39.0,49.0,259.0,55.0,19.0,15.0
239.0,17.0,131.0,13.0,233.0,179.0,9.0,53.0
747.0,57.0,95.0,23.0,119.0,11.0,21.0,57.0
977.0,71.0,95.0,37.0,81.0,9.0,35.0,17.0
13.0,207.0,47.0,67.0,81.0,65.0,13.0,9.0
999.0,471.0,261.0,159.0,29.0,19.0,119.0,29.0
257.0,293.0,159.0,35.0,123.0,177.0,25.0,39.0
215.0,31.0,129.0,213.0,15.0,227.0,67.0,25.0
61.0,187.0,635.0,89.0,21.0,15.0,25.0,81.0
287.0,347.0,13.0,83.0,59.0,47.0,33.0,9.0
67.0,639.0,225.0,79.0,33.0,65.0,13.0,9.0
75.0,861.0,131.0,33.0,103.0,23.0,9.0,15.0
73.0,353.0,161.0,45.0,197.0,9.0,89.0,23.0
165.0,125.0,387.0,39.0,21.0,43.0,13.0,13.0
173.0,15.0,201.0,119.0,21.0,43.0,13.0,13.0
89.0,81.0,383.0,129.0,89.0,11.0,105.0,9.0
41.0,327.0,475.0,21.0,47.0,15.0,35.0,17.0
327.0,61.0,333.0,135.0,53.0,157.0,13.0,55.0
77.0,35.0,115.0,15.0,17.0,45.0,51.0,39.0
23.0,295.0,245.0,159.0,111.0,25.0,27.0,9.0
727.0,35.0,131.0,91.0,35.0,23.0,11.0,17.0
173.0,425.0,149.0,117.0,85.0,103.0,15.0,13.0
257.0,261.0,89.0,185.0,33.0,235.0,45.0,17.0
855.0,597.0,29.0,291.0,239.0,15.0,11.0,21.0
1000.0,311.0,115.0,39.0,85.0,17.0,27.0,39.0
55.0,703.0,299.0,31.0,13.0,9.0,11.0,23.0
1000.0,779.0,471.0,81.0,43.0,101.0,21.0,33.0
149.0,79.0,79.0,349.0,61.0,45.0,13.0,13.0
81.0,31.0,85.0,265.0,25.0,79.0,41.0,31.0
293.0,49.0,17.0,21.0,223.0,63.0,11.0,25.0
141.0,549.0,695.0,61.0,75.0,15.0,47.0,17.0
237.0,107.0,61.0,15.0,91.0,9.0,69.0,75.0
217.0,83.0,179.0,81.0,69.0,83.0,97.0,39.0
575.0,173.0,223.0,53.0,299.0,55.0,151.0,17.0
455.0,313.0,215.0,177.0,31.0,45.0,17.0,27.0
75.0,57.0,83.0,43.0,91.0,27.0,11.0,13.0
453.0,123.0,87.0,145.0,11.0,19.0,9.0,9.0
127.0,217.0,365.0,365.0,57.0,11.0,11.0,35.0
51.0,331.0,29.0,187.0,31.0,81.0,15.0,23.0
135.0,729.0,15.0,99.0,19.0,63.0,15.0,19.0
481.0,511.0,85.0,19.0,45.0,47.0,19.0,15.0
23.0,421.0,59.0,63.0,9.0,9.0,15.0,47.0
57.0,75.0,19.0,323.0,31.0,43.0,11.0,9.0
35.0,219.0,173.0,59.0,383.0,127.0,23.0,47.0
127.0,43.0,1000.0,125.0,91.0,89.0,9.0,13.0
315.0,159.0,63.0,227.0,127.0,81.0,11.0,11.0
39.0,293.0,267.0,129.0,91.0,119.0,87.0,21.0
177.0,33.0,99.0,11.0,49.0,67.0,19.0,17.0
251.0,17.0,65.0,57.0,37.0,35.0,41.0,53.0
135.0,127.0,121.0,113.0,99.0,49.0,15.0,21.0
619.0,193.0,29.0,187.0,243.0,25.0,15.0,13.0
17.0,289.0,95.0,11.0,265.0,105.0,63.0,67.0
137.0,163.0,21.0,25.0,209.0,69.0,59.0,21.0
155.0,83.0,205.0,261.0,81.0,35.0,9.0,19.0
941.0,173.0,15.0,119.0,77.0,213.0,59.0,41.0
387.0,185.0,37.0,9.0,29.0,63.0,11.0,13.0
757.0,11.0,35.0,487.0,51.0,59.0,95.0,9.0
19.0,241.0,75.0,145.0,301.0,9.0,21.0,13.0
39.0,361.0,213.0,19.0,13.0,11.0,13.0,13.0
335.0,171.0,17.0,217.0,15.0,19.0,33.0,27.0
43.0,183.0,161.0,225.0,133.0,13.0,29.0,43.0
27.0,21.0,69.0,33.0,43.0,55.0,71.0,27.0
27.0,327.0,313.0,63.0,37.0,23.0,81.0,27.0
69.0,21.0,41.0,47.0,255.0,209.0,173.0,53.0
523.0,193.0,159.0,25.0,47.0,55.0,9.0,51.0
37.0,115.0,53.0,469.0,123.0,35.0,25.0,13.0
53.0,55.0,225.0,21.0,129.0,45.0,33.0,79.0
679.0,89.0,407.0,143.0,21.0,71.0,13.0,33.0
465.0,315.0,109.0,91.0,189.0,39.0,67.0,57.0
219.0,29.0,149.0,31.0,33.0,13.0,15.0,49.0
39.0,81.0,203.0,263.0,103.0,55.0,53.0,11.0
453.0,339.0,73.0,77.0,99.0,55.0,13.0,9.0
585.0,63.0,415.0,111.0,71.0,43.0,11.0,23.0
1000.0,33.0,67.0,83.0,129.0,33.0,13.0,49.0
41.0,39.0,221.0,77.0,27.0,45.0,127.0,47.0
151.0,287.0,257.0,233.0,11.0,45.0,53.0,17.0
15.0,41.0,29.0,133.0,51.0,73.0,45.0,23.0
177.0,211.0,395.0,221.0,49.0,47.0,99.0,15.0
41.0,271.0,273.0,113.0,179.0,135.0,79.0,11.0
91.0,11.0,79.0,187.0,79.0,53.0,9.0,41.0
33.0,41.0,135.0,189.0,55.0,73.0,21.0,25.0
187.0,49.0,65.0,201.0,189.0,11.0,27.0,15.0
135.0,49.0,169.0,21.0,79.0,21.0,65.0,11.0
53.0,93.0,45.0,403.0,17.0,25.0,13.0,27.0
31.0,197.0,39.0,39.0,109.0,15.0,17.0,13.0
679.0,381.0,21.0,15.0,17.0,11.0,43.0,35.0
491.0,451.0,175.0,149.0,37.0,165.0,15.0,13.0
43.0,87.0,593.0,77.0,27.0,9.0,51.0,23.0
1000.0,257.0,113.0,19.0,285.0,17.0,39.0,23.0
23.0,55.0,143.0,105.0,265.0,11.0,15.0,15.0
143.0,185.0,13.0,41.0,93.0,47.0,33.0,13.0
73.0,171.0,31.0,21.0,51.0,41.0,73.0,33.0
45.0,171.0,623.0,37.0,13.0,11.0,17.0,27.0
21.0,347.0,267.0,109.0,129.0,109.0,27.0,9.0
299.0,31.0,57.0,9.0,11.0,55.0,9.0,13.0
455.0,59.0,25.0,221.0,29.0,19.0,9.0,11.0
449.0,263.0,17.0,101.0,41.0,13.0,69.0,15.0
291.0,13.0,151.0,75.0,83.0,41.0,45.0,19.0
269.0,19.0,307.0,15.0,29.0,17.0,11.0,11.0
85.0,35.0,123.0,73.0,27.0,33.0,25.0,11.0
135.0,27.0,113.0,71.0,11.0,59.0,51.0,9.0
163.0,365.0,249.0,57.0,27.0,65.0,13.0,9.0
227.0,215.0,21.0,165.0,21.0,31.0,15.0,9.0
147.0,307.0,187.0,285.0,105.0,101.0,15.0,25.0
267.0,421.0,93.0,103.0,93.0,21.0,27.0,13.0
143.0,225.0,221.0,129.0,41.0,161.0,11.0,9.0
21.0,49.0,57.0,35.0,17.0,57.0,19.0,43.0
129.0,137.0,367.0,115.0,189.0,169.0,13.0,59.0
217.0,19.0,17.0,11.0,79.0,77.0,25.0,39.0
635.0,301.0,13.0,25.0,11.0,23.0,89.0,23.0
29.0,159.0,21.0,97.0,231.0,21.0,31.0,45.0
799.0,71.0,89.0,129.0,9.0,87.0,29.0,15.0
171.0,29.0,151.0,117.0,145.0,57.0,105.0,37.0
37.0,51.0,67.0,87.0,255.0,37.0,11.0,13.0
97.0,585.0,29.0,19.0,49.0,39.0,51.0,33.0
465.0,13.0,51.0,45.0,165.0,45.0,61.0,43.0
815.0,517.0,29.0,115.0,47.0,31.0,95.0,33.0
137.0,89.0,57.0,253.0,119.0,15.0,53.0,55.0
699.0,41.0,159.0,129.0,51.0,13.0,123.0,15.0
539.0,49.0,15.0,9.0,99.0,29.0,121.0,135.0
227.0,65.0,187.0,191.0,21.0,197.0,45.0,23.0
141.0,29.0,203.0,67.0,145.0,125.0,15.0,45.0
157.0,17.0,143.0,11.0,27.0,21.0,77.0,69.0
105.0,149.0,21.0,49.0,117.0,125.0,19.0,39.0
475.0,183.0,19.0,199.0,369.0,29.0,29.0,15.0
401.0,353.0,263.0,57.0,107.0,11.0,43.0,9.0
453.0,113.0,177.0,9.0,39.0,31.0,13.0,9.0
513.0,63.0,51.0,269.0,91.0,119.0,173.0,35.0
687.0,15.0,135.0,89.0,89.0,19.0,87.0,39.0
187.0,85.0,29.0,835.0,67.0,95.0,15.0,17.0
57.0,441.0,365.0,157.0,11.0,29.0,17.0,75.0
89.0,89.0,51.0,113.0,39.0,37.0,83.0,15.0
69.0,67.0,49.0,241.0,13.0,47.0,49.0,9.0
209.0,99.0,57.0,31.0,153.0,9.0,15.0,19.0
79.0,151.0,191.0,191.0,11.0,121.0,33.0,15.0
409.0,127.0,23.0,55.0,29.0,35.0,25.0,17.0
57.0,23.0,45.0,13.0,129.0,69.0,13.0,21.0
273.0,447.0,123.0,137.0,31.0,43.0,21.0,37.0
345.0,25.0,27.0,39.0,21.0,11.0,9.0,19.0
89.0,83.0,31.0,35.0,123.0,15.0,99.0,21.0
479.0,63.0,383.0,69.0,41.0,81.0,119.0,17.0
159.0,167.0,13.0,243.0,331.0,79.0,9.0,25.0
93.0,207.0,55.0,51.0,77.0,65.0,87.0,25.0
45.0,83.0,75.0,21.0,217.0,23.0,45.0,15.0
117.0,155.0,41.0,141.0,17.0,165.0,17.0,11.0
121.0,391.0,105.0,91.0,125.0,49.0,15.0,61.0
243.0,323.0,87.0,115.0,67.0,19.0,45.0,9.0
339.0,57.0,359.0,115.0,105.0,63.0,25.0,19.0
135.0,29.0,49.0,111.0,201.0,109.0,29.0,19.0
17.0,289.0,193.0,29.0,33.0,115.0,23.0,39.0
121.0,137.0,21.0,23.0,11.0,19.0,11.0,27.0
661.0,89.0,39.0,131.0,43.0,69.0,9.0,11.0
15.0,249.0,335.0,29.0,51.0,31.0,57.0,13.0
41.0,395.0,9.0,21.0,9.0,109.0,19.0,9.0
41.0,213.0,203.0,31.0,25.0,67.0,43.0,81.0
311.0,165.0,11.0,207.0,19.0,47.0,19.0,9.0
127.0,265.0,115.0,129.0,93.0,17.0,29.0,13.0
39.0,349.0,165.0,57.0,15.0,63.0,13.0,31.0
147.0,127.0,23.0,35.0,31.0,41.0,165.0,17.0
549.0,173.0,145.0,21.0,51.0,141.0,11.0,21.0
291.0,9.0,57.0,15.0,45.0,111.0,25.0,83.0
269.0,67.0,63.0,171.0,127.0,73.0,11.0,11.0
13.0,253.0,135.0,75.0,21.0,91.0,11.0,43.0
295.0,107.0,93.0,35.0,39.0,45.0,43.0,27.0
187.0,181.0,641.0,167.0,23.0,25.0,55.0,11.0
99.0,389.0,143.0,287.0,35.0,17.0,17.0,21.0
425.0,63.0,29.0,353.0,85.0,101.0,13.0,11.0
307.0,33.0,85.0,9.0,11.0,15.0,75.0,11.0
415.0,281.0,17.0,17.0,29.0,167.0,11.0,13.0
465.0,53.0,37.0,75.0,53.0,73.0,49.0,11.0
157.0,29.0,499.0,93.0,91.0,21.0,19.0,9.0
57.0,281.0,355.0,51.0,11.0,55.0,69.0,15.0
605.0,285.0,153.0,9.0,59.0,55.0,9.0,11.0
737.0,21.0,617.0,127.0,125.0,125.0,71.0,45.0
279.0,317.0,187.0,15.0,107.0,113.0,99.0,27.0
81.0,419.0,103.0,105.0,37.0,19.0,11.0,15.0
273.0,41.0,175.0,219.0,9.0,17.0,17.0,45.0
47.0,229.0,33.0,63.0,95.0,43.0,31.0,109.0
51.0,75.0,425.0,39.0,59.0,85.0,51.0,27.0
555.0,253.0,9.0,17.0,29.0,11.0,63.0,9.0
465.0,27.0,21.0,113.0,47.0,51.0,17.0,65.0
301.0,93.0,145.0,47.0,43.0,9.0,39.0,9.0
39.0,97.0,89.0,119.0,117.0,59.0,91.0,41.0
33.0,263.0,129.0,33.0,25.0,29.0,13.0,25.0
223.0,111.0,151.0,31.0,157.0,11.0,27.0,45.0
75.0,41.0,25.0,25.0,63.0,13.0,15.0,49.0
247.0,113.0,739.0,55.0,73.0,9.0,19.0,79.0
107.0,213.0,33.0,25.0,19.0,9.0,13.0,9.0
257.0,85.0,59.0,21.0,37.0,61.0,47.0,13.0
107.0,39.0,19.0,11.0,23.0,25.0,49.0,43.0
43.0,89.0,19.0,49.0,53.0,35.0,71.0,13.0
185.0,13.0,11.0,25.0,169.0,79.0,19.0,23.0
23.0,119.0,159.0,117.0,73.0,73.0,21.0,9.0
33.0,35.0,47.0,31.0,25.0,23.0,81.0,9.0
633.0,123.0,27.0,21.0,39.0,151.0,9.0,59.0
247.0,171.0,61.0,19.0,119.0,125.0,69.0,11.0
139.0,371.0,111.0,11.0,35.0,59.0,9.0,13.0
35.0,75.0,155.0,175.0,21.0,39.0,9.0,61.0
155.0,225.0,243.0,95.0,25.0,97.0,11.0,27.0
387.0,27.0,141.0,515.0,23.0,53.0,11.0,13.0
413.0,103.0,343.0,17.0,25.0,59.0,23.0,51.0
31.0,535.0,81.0,21.0,21.0,55.0,15.0,11.0
411.0,181.0,159.0,155.0,29.0,13.0,13.0,13.0
33.0,141.0,129.0,13.0,65.0,65.0,107.0,9.0
339.0,121.0,67.0,401.0,219.0,29.0,13.0,11.0
261.0,53.0,149.0,249.0,13.0,179.0,11.0,19.0
859.0,175.0,87.0,19.0,29.0,23.0,49.0,25.0
407.0,31.0,21.0,11.0,37.0,21.0,11.0,15.0
141.0,37.0,69.0,29.0,73.0,91.0,75.0,19.0
41.0,585.0,97.0,35.0,73.0,45.0,13.0,39.0
27.0,185.0,45.0,23.0,27.0,9.0,59.0,9.0
65.0,239.0,345.0,97.0,107.0,33.0,105.0,45.0
307.0,73.0,303.0,143.0,37.0,41.0,21.0,35.0
233.0,795.0,189.0,55.0,43.0,9.0,13.0,35.0
41.0,401.0,29.0,13.0,25.0,35.0,15.0,29.0
81.0,49.0,337.0,35.0,31.0,29.0,11.0,19.0
651.0,271.0,43.0,23.0,187.0,45.0,197.0,35.0
173.0,541.0,83.0,107.0,231.0,39.0,33.0,13.0
19.0,89.0,301.0,39.0,103.0,21.0,19.0,11.0
29.0,153.0,19.0,55.0,35.0,51.0,53.0,9.0
95.0,349.0,93.0,11.0,179.0,107.0,81.0,15.0
39.0,99.0,129.0,53.0,179.0,63.0,29.0,9.0
909.0,39.0,143.0,45.0,71.0,35.0,49.0,41.0
113.0,261.0,23.0,291.0,33.0,53.0,13.0,23.0
91.0,71.0,45.0,89.0,145.0,21.0,17.0,19.0
19.0,77.0,391.0,251.0,33.0,11.0,15.0,21.0
81.0,211.0,21.0,153.0,105.0,53.0,49.0,15.0
187.0,27.0,271.0,91.0,107.0,13.0,9.0,19.0
235.0,69.0,89.0,65.0,15.0,9.0,23.0,27.0
361.0,511.0,77.0,27.0,149.0,181.0,19.0,35.0
119.0,83.0,15.0,15.0,15.0,159.0,15.0,43.0
61.0,193.0,21.0,51.0,13.0,87.0,27.0,11.0
639.0,53.0,39.0,119.0,91.0,77.0,25.0,29.0
531.0,323.0,229.0,53.0,11.0,15.0,15.0,29.0
163.0,15.0,21.0,29.0,33.0,11.0,13.0,31.0
239.0,699.0,477.0,151.0,53.0,15.0,11.0,9.0
25.0,65.0,17.0,77.0,195.0,189.0,33.0,11.0
595.0,287.0,111.0,137.0,109.0,97.0,269.0,63.0
109.0,213.0,111.0,175.0,13.0,11.0,85.0,37.0
41.0,51.0,217.0,167.0,11.0,81.0,11.0,61.0
183.0,393.0,465.0,561.0,45.0,11.0,13.0,53.0
21.0,285.0,23.0,97.0,11.0,85.0,27.0,17.0
397.0,451.0,53.0,17.0,55.0,27.0,29.0,9.0
37.0,45.0,211.0,19.0,41.0,39.0,41.0,47.0
61.0,211.0,133.0,163.0,71.0,35.0,9.0,39.0
135.0,11.0,101.0,13.0,333.0,19.0,9.0,11.0
55.0,65.0,31.0,77.0,191.0,43.0,39.0,31.0
395.0,417.0,43.0,17.0,167.0,13.0,67.0,75.0
55.0,35.0,171.0,25.0,17.0,27.0,31.0,87.0
289.0,65.0,97.0,145.0,13.0,27.0,51.0,29.0
171.0,35.0,21.0,45.0,367.0,55.0,15.0,13.0
51.0,163.0,219.0,347.0,21.0,35.0,59.0,11.0
29.0,129.0,19.0,13.0,101.0,15.0,25.0,35.0
33.0,25.0,31.0,23.0,129.0,187.0,9.0,9.0
21.0,55.0,197.0,359.0,15.0,9.0,93.0,9.0
205.0,133.0,71.0,129.0,29.0,13.0,9.0,85.0
399.0,223.0,29.0,23.0,39.0,45.0,19.0,103.0
751.0,563.0,101.0,17.0,95.0,71.0,51.0,19.0
65.0,53.0,29.0,67.0,155.0,145.0,47.0,9.0
157.0,71.0,239.0,73.0,25.0,11.0,9.0,11.0
61.0,111.0,487.0,115.0,65.0,159.0,59.0,9.0
71.0,69.0,59.0,65.0,13.0,11.0,33.0,9.0
29.0,17.0,63.0,133.0,47.0,11.0,33.0,49.0
149.0,721.0,41.0,113.0,77.0,13.0,65.0,19.0
463.0,169.0,109.0,345.0,85.0,117.0,13.0,65.0
261.0,159.0,59.0,61.0,53.0,19.0,29.0,9.0
159.0,79.0,43.0,33.0,27.0,69.0,133.0,47.0
77.0,725.0,709.0,17.0,63.0,11.0,45.0,39.0
257.0,425.0,199.0,211.0,11.0,127.0,13.0,9.0
483.0,49.0,279.0,47.0,45.0,13.0,11.0,19.0
281.0,167.0,35.0,49.0,143.0,143.0,47.0,99.0
519.0,55.0,193.0,73.0,131.0,67.0,17.0,45.0
73.0,95.0,297.0,223.0,101.0,171.0,15.0,23.0
865.0,489.0,755.0,61.0,129.0,11.0,13.0,21.0
245.0,261.0,51.0,15.0,45.0,119.0,11.0,13.0
119.0,213.0,75.0,15.0,19.0,11.0,41.0,21.0
243.0,135.0,105.0,13.0,17.0,45.0,51.0,21.0
139.0,17.0,19.0,183.0,119.0,15.0,187.0,23.0
97.0,109.0,327.0,175.0,63.0,33.0,85.0,9.0
131.0,85.0,803.0,37.0,33.0,155.0,21.0,39.0
473.0,129.0,467.0,25.0,87.0,61.0,39.0,45.0
227.0,161.0,25.0,77.0,17.0,191.0,9.0,31.0
25.0,31.0,201.0,25.0,193.0,47.0,67.0,55.0
559.0,1000.0,17.0,211.0,17.0,127.0,33.0,57.0
205.0,67.0,179.0,105.0,85.0,57.0,63.0,71.0
147.0,541.0,115.0,209.0,57.0,55.0,91.0,51.0
175.0,659.0,151.0,139.0,25.0,23.0,11.0,17.0
563.0,219.0,29.0,195.0,33.0,79.0,15.0,39.0
179.0,55.0,63.0,299.0,213.0,45.0,43.0,79.0
27.0,85.0,45.0,301.0,29.0,43.0,13.0,61.0
17.0,47.0,399.0,37.0,17.0,53.0,121.0,19.0
181.0,55.0,295.0,207.0,179.0,11.0,47.0,13.0
469.0,133.0,205.0,105.0,19.0,85.0,9.0,19.0
107.0,267.0,197.0,87.0,21.0,41.0,21.0,83.0
461.0,45.0,27.0,181.0,39.0,25.0,17.0,17.0
393.0,337.0,135.0,295.0,15.0,9.0,121.0,17.0
433.0,27.0,63.0,21.0,23.0,87.0,23.0,13.0
39.0,95.0,25.0,165.0,23.0,19.0,9.0,111.0
59.0,201.0,29.0,67.0,45.0,11.0,51.0,109.0
427.0,67.0,187.0,131.0,11.0,31.0,13.0,17.0
161.0,123.0,149.0,141.0,145.0,99.0,45.0,9.0
33.0,281.0,163.0,193.0,15.0,29.0,11.0,9.0
99.0,127.0,45.0,45.0,249.0,21.0,19.0,9.0
301.0,53.0,149.0,243.0,453.0,37.0,11.0,27.0
765.0,75.0,259.0,157.0,13.0,13.0,33.0,15.0
67.0,321.0,87.0,31.0,57.0,179.0,15.0,25.0
67.0,35.0,61.0,351.0,111.0,11.0,21.0,37.0
547.0,405.0,31.0,39.0,339.0,13.0,33.0,53.0
23.0,93.0,453.0,227.0,109.0,63.0,67.0,11.0
87.0,93.0,19.0,77.0,119.0,21.0,11.0,11.0
11.0,293.0,51.0,293.0,33.0,23.0,9.0,13.0
155.0,57.0,35.0,209.0,135.0,181.0,29.0,25.0
145.0,129.0,97.0,321.0,33.0,49.0,9.0,59.0
23.0,37.0,133.0,325.0,43.0,79.0,31.0,23.0
9.0,399.0,19.0,313.0,161.0,41.0,9.0,9.0
137.0,17.0,51.0,21.0,9.0,21.0,69.0,87.0
283.0,275.0,81.0,27.0,25.0,57.0,75.0,31.0
151.0,611.0,551.0,169.0,21.0,25.0,21.0,109.0
703.0,515.0,11.0,43.0,13.0,31.0,9.0,109.0
585.0,311.0,273.0,19.0,17.0,15.0,13.0,27.0
135.0,235.0,83.0,33.0,19.0,17.0,9.0,11.0
151.0,193.0,45.0,35.0,17.0,9.0,19.0,75.0
607.0,43.0,117.0,65.0,283.0,11.0,27.0,127.0
607.0,113.0,411.0,19.0,9.0,93.0,25.0,19.0
27.0,321.0,17.0,9.0,81.0,103.0,25.0,23.0
113.0,171.0,67.0,187.0,13.0,19.0,33.0,45.0
379.0,93.0,205.0,219.0,11.0,69.0,21.0,9.0
657.0,47.0,21.0,91.0,13.0,41.0,15.0,15.0
21.0,241.0,11.0,19.0,23.0,25.0,15.0,33.0
257.0,109.0,79.0,71.0,207.0,9.0,9.0,9.0
45.0,47.0,135.0,275.0,79.0,117.0,11.0,41.0
191.0,19.0,21.0,135.0,51.0,27.0,37.0,77.0
775.0,397.0,23.0,19.0,73.0,17.0,13.0,39.0
55.0,43.0,11.0,37.0,133.0,39.0,21.0,9.0
